"idx","r","y","iwt"
218,1.3,2131,1929.25892670138
219,1.3,2542,1966.24488195341
220,1.3,2939,2042.43218071392
221,1.3,3403,2183.61306521413
222,1.3,3659,2394.35285738331
223,1.3,3703,2651.12877715401
224,1.3,3647,2905.59706516754
225,1.3,3284,3117.61171681932
226,1.3,3396,3244.82239227913
227,1.3,3777,3307.78883728846
228,1.3,4440,3378.97731239332
229,1.3,5189,3526.59247265616
230,1.3,5812,3789.87189690714
231,1.3,6339,4159.53446787419
232,1.3,6226,4598.89485133473
233,1.3,5854,5019.73326125356
234,1.3,5661,5327.74711925524
235,1.3,5700,5505.12319375718
236,1.3,6567,5598.02671569525
237,1.3,7759,5726.19820081677
238,1.3,9096,6011.04439088155
239,1.3,10151,6507.05141434811
240,1.3,10713,7185.50358929091
241,1.3,10484,7944.89943448366
242,1.3,9760,8632.16096561015
243,1.3,9374,9106.380891148
244,1.3,9991,9347.20998709071
245,1.3,11746,9495.60951424007
246,1.3,13618,9785.20611220065
247,1.3,15879,10364.1710811909
248,1.3,17424,11284.863339719
249,1.3,18041,12474.187898183
250,1.3,17576,13733.692439158
251,1.3,16310,14821.942667347
252,1.3,16196,15534.4672593648
253,1.3,17437,15906.3736731659
254,1.3,20354,16199.9729777167
255,1.3,24268,16762.6214243697
256,1.3,27571,17878.6772028861
257,1.3,30088,19576.3779801358
258,1.3,30606,21665.6830527877
259,1.3,29415,23784.9484032732
260,1.3,27660,25513.1719762194
261,1.3,27828,26594.715546166
262,1.3,30445,27172.6728023009
263,1.3,36464,27722.8118158838
264,1.3,42694,28889.5786492563
265,1.3,48214,31053.4368517165
266,1.3,51552,34149.5720582761
267,1.3,51676,37767.1058520475
268,1.3,48845,41243.2588802682
269,1.3,46579,43881.8739450071
270,1.3,48036,45416.5457466766
271,1.3,53856,46292.5161787697
272,1.3,63640,47409.6779230173
273,1.3,74921,49701.222275376
274,1.3,83779,53719.8011595776
275,1.3,88151,59279.5106214407
276,1.3,86269,65512.15029428
277,1.3,81414,71140.1505364493
278,1.3,78027,75114.8557079361
279,1.3,82816,77246.7687298194
280,1.3,95201,78583.8366466673
281,1.3,112204,80848.1086952
282,1.3,130651,85436.9142938697
283,1.3,144766,92933.0648472162
284,1.3,148606,102803.394007451
285,1.3,144728,113277.440426492
286,1.3,135770,122250.31685465
287,1.3,133875,128223.158781068
288,1.3,144420,131417.895714029
289,1.3,167253,133924.779312101
290,1.3,198424,138531.488773625
291,1.3,228683,147484.562106895
292,1.3,248208,161394.044970555
293,1.3,252268,178689.84068901
294,1.3,242371,196181.50748666
295,1.3,228452,210406.788428346
296,1.3,228908,219333.066409112
297,1.3,252752,224069.769764042
298,1.3,296264,228712.175689674
299,1.3,348438,238066.778735995
300,1.3,397475,255224.433404225
301,0.9,295519,280390.865176514
302,0.9,283557,298578.983785323
303,0.9,250704,303717.257380097
304,0.9,220557,299522.877062531
305,0.9,209834,287702.423620202
306,0.9,217858,271991.335840861
307,0.9,237616,257312.264640472
308,0.9,257113,247586.15182194
309,0.9,264178,244223.262286265
310,0.9,253927,245618.980679496
311,0.9,228606,248081.027983753
312,0.9,198242,247607.771229393
313,0.9,175269,241752.896694754
314,0.9,169958,230790.476689416
315,0.9,180883,217682.823506937
316,0.9,197230,206457.598657045
317,0.9,210524,199843.222842263
318,0.9,212869,198204.527826351
319,0.9,201954,199720.491566936
320,0.9,179180,201329.234066174
321,0.9,155059,199963.476312632
322,0.9,139189,194067.572411798
323,0.9,139284,184427.819021224
324,0.9,148795,173886.332320979
325,0.9,162453,165509.198329815
326,0.9,172183,161071.76854108
327,0.9,172327,160530.854031823
328,0.9,160325,162148.815435044
329,0.9,140613,163237.169055837
330,0.9,121936,161408.593980602
331,0.9,112243,155831.623700291
332,0.9,113891,147657.966720338
333,0.9,123657,139316.82393807
334,0.9,134769,133192.843052527
335,0.9,140443,130465.98203986
336,0.9,138300,130640.828647983
337,0.9,126954,132029.397683869
338,0.9,109899,132487.571855269
339,0.9,96385,130260.998114321
340,0.9,90542,125070.464110751
341,0.9,94433,118192.881654143
342,0.9,102764,111732.886705663
343,0.9,110803,107429.541018754
344,0.9,114265,105849.268354689
345,0.9,110622,106347.132243208
346,0.9,100050,107427.502336637
347,0.9,86560,107365.877612753
348,0.9,76460,104993.724612122
349,0.9,73862,100356.123165288
350,0.9,78556,94716.142012086
351,0.9,85291,89836.1274252527
352,0.9,90517,86902.026255358
353,0.9,92588,86044.6208562109
354,0.9,88325,86608.4168814964
355,0.9,78540,87357.0339789773
356,0.9,68386,86899.647257671
357,0.9,60872,84521.2276774275
358,0.9,59955,80470.4374340312
359,0.9,64766,75863.324632726
360,0.9,70567,72139.5371043847
361,0.9,74559,70151.3485288013
362,0.9,74297,69844.379616385
363,0.9,70260,70437.7272862328
364,0.9,61640,70889.3394581784
365,0.9,53209,70180.4865688483
366,0.9,48599,67836.9820627172
367,0.9,49222,64294.3377386451
368,0.9,53068,60617.3461140659
369,0.9,57518,57847.3750321142
370,0.9,60509,56489.8335992504
371,0.9,59620,56419.4010017673
372,0.9,55119,56946.4429674932
373,0.9,48050,57148.2376985221
374,0.9,41592,56270.6589126056
375,0.9,39071,54092.5712475294
376,0.9,40296,51128.5783028854
377,0.9,43874,48281.9545218915
378,0.9,47631,46321.1196260068
379,0.9,49040,45559.8067832822
380,0.9,47660,45727.491134427
381,0.9,43300,46177.5336262601
382,0.9,37536,46179.3181807139
383,0.9,33233,45214.2681328369
384,0.9,31481,43282.3631530472
385,0.9,33574,40857.7940743107
386,0.9,36302,38702.9443037903
387,0.9,39012,37362.2423912051
388,0.9,39604,36949.3338534919
389,0.9,37920,37170.1721641501
390,0.9,33962,37476.3111390982
391,0.9,29240,37300.5969769213
392,0.9,25962,36293.136698644
393,0.9,25862,34534.8706521728
394,0.9,27612,32551.7845881809
395,0.9,30021,30944.4051285903
396,0.9,31789,30054.4680294684
397,0.9,32072,29881.3776997469
398,0.9,30221,30138.5635624551
399,0.9,26620,30365.5403283738
400,0.9,22981,30101.8383104613
401,1,23138,29137.5236980677
402,1,23517,27843.792771564
403,1,25931,26673.5010830287
404,1,28893,25972.043742859
405,1,30918,25974.8219722697
406,1,31601,26610.2939880498
407,1,29942,27572.5913710243
408,1,26950,28400.6229987727
409,1,23831,28673.9815042841
410,1,22562,28226.2945915783
411,1,23748,27266.659637886
412,1,26449,26292.2450551718
413,1,29379,25783.5237544841
414,1,30912,25963.7011796356
415,1,30981,26697.0176466736
416,1,29049,27625.5694266243
417,1,25855,28312.3718473983
418,1,23233,28390.9641158422
419,1,22384,27790.7484790571
420,1,24188,26787.7362222392
421,1,26729,25899.6984979379
422,1,29862,25537.2141202415
423,1,31127,25870.9827860495
424,1,30568,26725.7592784232
425,1,27939,27671.1817568005
426,1,24838,28230.3168658458
427,1,22521,28111.1874109509
428,1,22426,27351.6107144016
429,1,24769,26315.7426050667
430,1,27349,25543.8133761247
431,1,29842,25372.6076780743
432,1,30899,25840.4845666688
433,1,29733,26727.4595975343
434,1,26957,27594.4116499576
435,1,24059,27994.0313851107
436,1,22179,27719.080796496
437,1,22675,26881.7017536436
438,1,24725,25890.3249558526
439,1,27376,25212.7454644059
440,1,30282,25127.0968947064
441,1,30438,25705.8923558116
442,1,28983,26641.3555226043
443,1,25934,27442.0357213917
444,1,23215,27700.1266729665
445,1,22001,27276.3799093667
446,1,22801,26382.2093088463
447,1,25242,25447.1349401873
448,1,27889,24913.6586521268
449,1,30263,25007.0068997772
450,1,30226,25701.6768803824
451,1,28029,26660.0696143166
452,1,25407,27366.5350313713
453,1,22770,27492.4758010198
454,1,21857,26978.0693990111
455,1,23052,26054.9881972492
456,1,25940,25173.2747452435
457,1,28651,24781.007903605
458,1,30209,25060.677048874
459,1,29626,25859.9464817556
460,1,27436,26774.7046330564
461,1,24546,27355.1107609737
462,1,22127,27320.4637728742
463,1,21962,26659.977086852
464,1,23651,25700.326953671
465,1,26528,24920.8852151338
466,1,28705,24697.060318105
467,1,30303,25094.5565133556
468,1,29119,25943.8952794741
469,1,26870,26824.4164070953
470,1,23587,27300.7163300479
471,1,21729,27113.1148200652
472,1,21875,26330.5945565251
473,1,24275,25343.4809985129
474,1,26809,24659.8481259511
475,1,29156,24577.3491452416
476,1,29604,25104.2082725296
477,1,28790,25965.7310954792
478,1,25712,26772.5115238568
479,1,22728,27104.0052894108
480,1,21736,26741.278619141
481,1,22068,25897.0282981771
482,1,24778,24972.1911076987
483,1,27393,24426.7939746732
484,1,29479,24516.4101266236
485,1,29387,25182.8918735124
486,1,27817,26084.8934281104
487,1,24791,26786.3268968406
488,1,22032,26930.9793877371
489,1,21299,26404.0136110879
490,1,22718,25467.1672604944
491,1,25004,24605.2124129826
492,1,27958,24202.1486320963
493,1,29501,24444.4735231392
494,1,29259,25216.7622265861
495,1,27064,26142.3196379028
496,1,24262,26767.333977997
497,1,21718,26790.4415432396
498,1,21361,26178.014768222
499,1,22916,25230.0216073698
500,1,25508,24422.5469910931
